Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2011-02-26,0.065,32.41,165.392,0,NA,0,-0.005,-82.165,0.141,0.166,0.237,0.039,0.217,0.217,0.27,0.023,NA,NA,NA
2011-02-27,-1.029,84.82,74.464,1.7,NA,0,-0.023,-12.424,0.152,0.183,0.237,0.035,0.22,0.22,0.273,0.022,NA,NA,NA
2011-02-28,-0.981,91.506,88.914,1.5,NA,0,-0.02,-23.585,0.161,0.189,0.248,0.036,0.225,0.225,0.274,0.021,NA,NA,NA
2011-03-01,1.37,61.435,166.86,0,NA,0,-0.014,-79.497,0.199,0.217,0.278,0.032,0.231,0.231,0.276,0.019,NA,NA,NA
2011-03-02,-0.044,46.508,181.405,0,NA,0,-0.019,-83.381,0.217,0.23,0.281,0.025,0.238,0.238,0.277,0.017,NA,NA,NA
2011-03-03,-3.645,95.901,95.26,0.3,NA,0,-0.052,-18.353,0.212,0.231,0.28,0.026,0.243,0.246,0.278,0.016,NA,NA,NA
2011-03-04,0.293,79.298,142.552,0.3,NA,0,-0.035,-36.365,0.223,0.261,0.286,0.024,0.245,0.253,0.279,0.014,NA,NA,NA
2011-03-05,2.784,44.825,186.973,0,NA,0,-0.007,-88.208,0.24,0.258,0.284,0.019,0.247,0.26,0.281,0.013,NA,NA,NA
2011-03-06,4.243,26.236,194.211,0,NA,0,-0.009,-95.21,0.239,0.254,0.282,0.018,0.247,0.267,0.282,0.013,NA,NA,NA
2011-03-07,-0.526,53.803,189.662,0,NA,0,-0.081,-94.479,0.234,0.24,0.278,0.021,0.245,0.273,0.283,0.015,NA,NA,NA
2011-03-08,-2.079,72.895,189.86,0,NA,9.854,-0.008,-75.901,0.235,0.242,0.28,0.022,0.245,0.279,0.29,0.018,NA,NA,NA
2011-03-09,2.015,46.534,196.599,0,NA,0,-0.017,-86.136,0.233,0.242,0.282,0.022,0.245,0.284,0.301,0.021,NA,NA,NA
2011-03-10,3.543,48.79,189.069,0,NA,0,0.026,-75.726,0.237,0.249,0.287,0.021,0.245,0.287,0.304,0.022,NA,NA,NA
2011-03-11,2.728,51.838,199.974,0,NA,0,-0.102,-91.563,0.239,0.26,0.294,0.021,0.244,0.289,0.309,0.024,NA,NA,NA
2011-03-12,0.054,91.139,45.56,0,NA,0,-0.046,-19.158,0.239,0.272,0.299,0.022,0.243,0.292,0.309,0.025,NA,NA,NA
2011-03-13,-0.126,95.035,62.919,0.1,NA,0,-0.025,-13.508,0.237,0.277,0.301,0.023,0.244,0.292,0.309,0.025,NA,NA,NA
2011-03-14,2.004,94.248,89.123,0.1,NA,0,-0.031,-16.037,0.238,0.277,0.305,0.024,0.244,0.294,0.31,0.025,NA,NA,NA
2011-03-15,3.064,95.453,60.265,0,NA,0,-0.027,-13.927,0.24,0.276,0.307,0.024,0.243,0.295,0.311,0.026,NA,NA,NA
2011-03-16,2.561,101.043,10.695,3.4,NA,0,-0.005,-2.384,0.244,0.28,0.314,0.025,0.244,0.295,0.312,0.026,NA,NA,NA
2011-03-17,1.055,98.958,37.297,12.2,NA,0,-0.002,-0.673,0.273,0.304,0.343,0.025,0.255,0.312,0.328,0.028,NA,NA,NA
2011-03-18,4.104,61.648,184.076,5.3,NA,0,-0.036,-34.163,0.277,0.314,0.349,0.026,0.26,0.319,0.335,0.029,NA,NA,NA
2011-03-19,3.537,55.463,114.045,0,NA,0,-0.024,-41.028,0.271,0.309,0.343,0.026,0.257,0.314,0.331,0.028,NA,NA,NA
2011-03-20,0.508,40.244,231.541,0,NA,0,-0.008,-95.366,0.26,0.296,0.329,0.025,0.252,0.303,0.322,0.027,NA,NA,NA
2011-03-21,1.584,32.876,233.048,0,NA,0,-0.003,-99.697,0.254,0.287,0.321,0.024,0.249,0.298,0.317,0.026,NA,NA,NA
2011-03-22,3.702,41.531,222.338,0,NA,82.28,115.489,-91.614,0.248,0.284,0.317,0.025,0.246,0.295,0.315,0.026,NA,NA,NA
2011-03-23,7.109,37.648,231.771,0,2.429,115.594,-0.019,-93.73,0.243,0.282,0.315,0.026,0.245,0.292,0.312,0.025,NA,NA,NA
2011-03-24,7.419,37.379,231.686,0,2.369,113.605,-0.02,-97.531,0.238,0.277,0.31,0.026,0.243,0.288,0.31,0.025,NA,NA,NA
2011-03-25,8.129,37.328,235.72,0,2.753,133.003,-0.019,-94.305,0.232,0.271,0.305,0.027,0.241,0.286,0.307,0.025,NA,NA,NA
2011-03-26,7.098,42.626,183.17,0,2.919,136.201,-0.016,-66.097,0.225,0.265,0.3,0.027,0.238,0.281,0.304,0.024,NA,NA,NA
2011-03-27,4.832,72.628,167.879,0,1.567,163.433,-0.018,-52.251,0.22,0.261,0.296,0.028,0.236,0.279,0.301,0.024,NA,NA,NA
2011-03-28,4.844,75.867,142.305,1.1,2.12,185.784,-0.02,-42.205,0.216,0.261,0.295,0.029,0.235,0.278,0.299,0.024,NA,NA,NA
2011-03-29,5.765,48.501,246.745,0,2.563,112.861,96.965,-94.923,0.212,0.258,0.293,0.03,0.234,0.276,0.298,0.024,NA,NA,NA
2011-03-30,5.662,56.096,257.012,0,2.385,116.609,177.004,-82.3,0.2,0.25,0.287,0.033,0.232,0.275,0.296,0.024,NA,NA,NA
2011-03-31,7.215,52.982,217.542,0,2.198,153.523,150.805,-67.474,0.185,0.245,0.279,0.037,0.231,0.272,0.293,0.023,NA,NA,NA
2011-04-01,10.81,42.937,246.691,0,2.839,172.687,173.233,-78.034,0.166,0.239,0.27,0.042,0.228,0.27,0.29,0.023,NA,NA,NA
2011-04-02,9.906,45.256,253.934,0,2.343,115.814,177.965,-90.751,0.146,0.23,0.258,0.048,0.226,0.267,0.287,0.023,NA,NA,NA
2011-04-03,10.992,48.016,244.839,0,2.239,112.276,170.94,-85.415,0.128,0.221,0.25,0.053,0.223,0.264,0.284,0.023,NA,NA,NA
2011-04-04,7.459,56.666,79.919,0.8,3.389,205.757,53.885,-41.411,0.117,0.212,0.247,0.056,0.219,0.261,0.28,0.023,NA,NA,NA
2011-04-05,7.036,41.276,249,0,3.973,309.805,174.632,-75.438,0.113,0.208,0.245,0.056,0.22,0.259,0.278,0.022,NA,NA,NA
2011-04-06,11.811,39.861,238.188,0,3.343,214.266,166.186,-63.783,0.104,0.198,0.241,0.058,0.217,0.254,0.273,0.021,NA,NA,NA
2011-04-07,14.797,38.185,264.215,0,3.121,186.714,184.244,-82.065,0.101,0.188,0.237,0.058,0.213,0.249,0.267,0.02,NA,NA,NA
2011-04-08,13.45,38.109,230.741,0,3.196,275.654,158.651,-79.851,0.101,0.174,0.232,0.056,0.208,0.241,0.26,0.019,NA,NA,NA
2011-04-09,13.531,29.441,271.352,0,3.368,204.143,187.235,-87.599,0.101,0.163,0.226,0.052,0.204,0.232,0.251,0.018,NA,NA,NA
2011-04-10,12,33.245,268.684,0,3.85,240.893,184.696,-89.089,0.101,0.149,0.22,0.048,0.198,0.221,0.24,0.016,NA,NA,NA
2011-04-11,11.418,33.008,263.294,0,2.867,174.36,179.607,-86.923,0.101,0.136,0.214,0.044,0.193,0.21,0.229,0.014,NA,NA,NA
2011-04-12,7.781,48.265,119.674,0.3,2.996,228.982,80.116,-42.988,0.101,0.126,0.208,0.042,0.186,0.201,0.22,0.013,NA,NA,NA
2011-04-13,0.477,46.199,290.728,0.2,NA,22.16,196.987,-77.504,0.101,0.122,0.205,0.04,0.186,0.195,0.215,0.012,NA,NA,NA
2011-04-14,1.707,40.05,217.831,0,NA,0,142.694,-62.774,0.101,0.116,0.201,0.039,0.182,0.188,0.208,0.011,NA,NA,NA
2011-04-15,2.693,46.218,277.64,0,NA,0,185.94,-77.237,0.101,0.111,0.198,0.038,0.18,0.183,0.203,0.01,NA,NA,NA
2011-04-16,4.507,56.735,290.394,0,NA,0,197.224,-87.991,0.101,0.104,0.194,0.038,0.174,0.175,0.196,0.009,NA,NA,NA
2011-04-17,5.656,58.763,290.246,0,NA,0,196.779,-87.178,0.101,0.107,0.189,0.036,0.166,0.166,0.189,0.009,NA,NA,NA
2011-04-18,6.327,61.588,288.01,0,NA,0,195.137,-86.948,0.101,0.113,0.183,0.033,0.157,0.157,0.181,0.009,NA,NA,NA
2011-04-19,8.115,58.171,288.955,0,NA,0,193.576,-79.45,0.101,0.119,0.177,0.031,0.148,0.148,0.174,0.01,NA,NA,NA
2011-04-20,8.654,58.521,289.845,2.7,NA,0,189.765,-87.317,0.101,0.126,0.171,0.029,0.139,0.139,0.166,0.01,NA,NA,NA
2011-04-21,9.426,57.318,290.357,0,NA,0,194.079,-89.464,0.101,0.132,0.171,0.028,0.13,0.13,0.159,0.012,NA,NA,NA
2011-04-22,9.147,58.349,295.727,0,NA,0,197.706,-89.477,0.101,0.139,0.177,0.029,0.122,0.122,0.153,0.013,NA,NA,NA
2011-04-23,7.771,68.087,200.289,0,NA,0,133.578,-55.004,0.101,0.145,0.182,0.03,0.115,0.115,0.147,0.014,NA,NA,NA
2011-04-24,9.507,70.431,243.403,0.1,NA,0,162.66,-55.47,0.101,0.151,0.187,0.032,0.111,0.111,0.144,0.015,NA,NA,NA
2011-04-25,10.628,61.311,309.777,0,NA,0,207.212,-76.232,0.101,0.158,0.193,0.035,0.106,0.106,0.14,0.015,NA,NA,NA
2011-04-26,9.981,43.553,311.569,0.2,NA,0,209.535,-83.222,0.101,0.164,0.198,0.038,0.104,0.104,0.135,0.014,NA,NA,NA
2011-04-27,6.716,72.278,278.088,0.2,NA,0,188.736,-64.941,0.101,0.17,0.204,0.042,0.103,0.103,0.131,0.013,NA,NA,NA
2011-04-28,5.932,83.747,196.528,0,NA,146.531,130.83,-43.169,0.101,0.177,0.209,0.045,0.103,0.103,0.129,0.013,NA,NA,NA
2011-04-29,5.226,92.362,150.202,0,1.3,257.197,100.673,-19.396,0.101,0.183,0.214,0.048,0.103,0.103,0.129,0.013,NA,NA,NA
2011-04-30,5.754,82.825,226.121,0,1.715,151.311,148.332,-48.451,0.101,0.19,0.22,0.051,0.103,0.103,0.128,0.012,NA,NA,NA
2011-05-01,8.585,61.035,266.745,0,2.909,147.194,178.998,-61.842,0.101,0.196,0.225,0.055,0.102,0.103,0.126,0.012,58.733,49.723,2.22
2011-05-02,7.96,74.482,247.354,0,1.894,161.262,167.089,-65.023,0.101,0.202,0.23,0.059,0.101,0.103,0.123,0.011,55.904,44.169,1.81
2011-05-03,7.879,63.926,196.437,0,2.865,188.626,128.13,-59.752,0.101,0.209,0.236,0.062,0.102,0.103,0.121,0.009,40.544,22.683,1.82
2011-05-04,6.98,35.137,331.187,0,3.851,255.968,222.874,-102.21,0.101,0.215,0.241,0.066,0.103,0.103,0.12,0.008,63.373,42.86,2.49
2011-05-05,7.668,35.695,330.256,0,2.426,117.327,222.168,-107.455,0.101,0.221,0.246,0.069,0.103,0.108,0.12,0.008,21.499,41.714,2.68
2011-05-06,8.339,64.261,316.38,0.3,2.166,132.858,215.876,-78.646,0.101,0.24,0.283,0.084,0.104,0.198,0.199,0.048,42.322,29.242,2.8
2011-05-07,10.78,55.546,317.482,0,2.078,121.826,214.708,-81.33,0.102,0.251,0.316,0.092,0.106,0.277,0.297,0.103,85.858,28.329,3.17
2011-05-08,14.168,38.354,280.907,11.3,3.494,168.736,189.084,-73.918,0.103,0.232,0.294,0.074,0.108,0.257,0.283,0.088,80.721,1.571,3.36
2011-05-09,10.491,58.312,332.48,0,2.066,129.786,223.551,-83.561,0.103,0.214,0.275,0.064,0.11,0.244,0.271,0.08,81.216,43.345,3.05
2011-05-10,11.557,62.852,317.092,0,1.613,148.85,213.559,-66.725,0.103,0.199,0.258,0.057,0.111,0.232,0.261,0.074,90.155,41.331,2.96
2011-05-11,14.303,42.534,250.804,0.3,2.828,156.772,169.647,-57.299,0.103,0.184,0.258,0.057,0.111,0.221,0.25,0.067,73.46,-2.492,3.1
2011-05-12,12.361,63.528,160.349,2.2,1.711,142.556,105.873,-28.688,0.104,0.174,0.26,0.058,0.111,0.214,0.242,0.063,57.555,7.428,2.73
2011-05-13,14.445,51.053,331.376,0,2.216,145.883,224.192,-69.64,0.104,0.163,0.254,0.057,0.111,0.208,0.237,0.061,99.444,24.537,3.89
2011-05-14,11.411,77.944,249.312,14.1,1.559,179.928,168.076,-24.91,0.104,0.153,0.259,0.061,0.11,0.201,0.23,0.058,142.972,55.645,3
2011-05-15,4.556,69.102,144.284,9.1,3.658,288.722,91.276,-27.089,0.112,0.21,0.311,0.079,0.11,0.2,0.227,0.058,74.975,27.853,2.63
2011-05-16,5.551,56.227,161.4,0,3.51,272.035,103.482,-45.245,0.113,0.22,0.296,0.072,0.111,0.201,0.228,0.058,54.767,8.042,1.93
2011-05-17,10.187,56.049,247.142,0.3,2.379,184.449,167.506,-44.231,0.107,0.208,0.282,0.069,0.111,0.199,0.228,0.058,78.214,15.347,2.83
2011-05-18,10.482,66.434,278.718,0,1.731,144.082,185.666,-55.572,0.106,0.19,0.268,0.065,0.111,0.197,0.225,0.057,75.102,27.323,2.8
2011-05-19,12.168,62.021,336.919,49.9,2.036,130.453,227.352,-50.94,0.127,0.207,0.292,0.066,0.119,0.229,0.252,0.068,155.704,51.56,3.53
2011-05-20,13.058,58.026,330.871,0,2.062,124.077,224.34,-52.705,0.146,0.275,0.335,0.069,0.208,0.299,0.318,0.054,158.918,46.513,3.77
2011-05-21,12.363,67.488,210.229,7.6,1.731,111.595,143.385,-34.997,0.153,0.266,0.329,0.064,0.195,0.29,0.31,0.054,88.535,24.304,3.06
2011-05-22,12.546,67.025,262.61,0.5,2.043,152.153,178.745,-38.883,0.157,0.26,0.324,0.061,0.188,0.286,0.307,0.055,86.561,20.845,3.46
2011-05-23,15.889,49.905,345.084,0,1.978,144.778,230.663,-61.336,0.154,0.246,0.314,0.059,0.181,0.28,0.301,0.056,123.137,14.117,4.24
2011-05-24,16.613,46.436,351.551,0.1,2.687,197.671,234.328,-68.174,0.146,0.221,0.299,0.06,0.171,0.272,0.293,0.058,133.333,-5.049,5.06
2011-05-25,16.346,49.509,369.409,0.3,2.024,140.637,266.972,-66.782,0.129,0.192,0.278,0.061,0.158,0.264,0.283,0.061,123.055,12.179,4.25
2011-05-26,15.113,69.414,251.692,0,1.492,144.349,190.038,-49.311,0.108,0.169,0.262,0.062,0.147,0.259,0.278,0.065,82.907,22.671,2.92
2011-05-27,8.219,89.937,81.505,0,1.897,157.086,63.591,-8.945,0.161,0.227,0.33,0.068,0.141,0.267,0.295,0.076,92.78,69.323,2.94
2011-05-28,8.415,57.34,366.08,0,3.443,211.175,281.36,-68.326,0.186,0.284,0.34,0.056,0.183,0.299,0.32,0.072,144.765,55.542,4.18
2011-05-29,12.237,52.296,347.364,0,1.903,127.953,263.943,-78.199,0.174,0.264,0.321,0.054,0.184,0.285,0.308,0.06,83.922,13.303,3.58
2011-05-30,14.052,68.554,365.362,0,1.727,166.968,276.908,-63.736,0.16,0.246,0.308,0.056,0.176,0.277,0.301,0.06,106.74,37.005,3.68
2011-05-31,13.599,71.391,246.612,0,1.218,182.734,186.539,-34.753,0.145,0.226,0.294,0.059,0.167,0.27,0.295,0.061,85.611,31.647,2.78
2011-06-01,10.578,80.808,104.8,0,0.918,161.743,75.966,-5.098,0.14,0.212,0.289,0.06,0.161,0.266,0.291,0.062,46.904,27.369,2.26
2011-06-02,12.057,81.831,147.855,0,1.249,122.877,116.485,-1.665,0.189,0.265,0.337,0.057,0.202,0.295,0.318,0.055,101.45,35.01,3.33
2011-06-03,12.602,84.056,177.352,0,1.322,137.736,138.255,-15.528,0.217,0.296,0.344,0.045,0.243,0.303,0.324,0.037,36.367,8.555,3
2011-06-04,12.512,87.909,170.982,0,1.189,176.433,130.041,-26.437,0.211,0.287,0.334,0.044,0.235,0.294,0.315,0.036,53.512,33.314,2.4
2011-06-05,11.424,91.194,237.991,0,1.134,217.91,182.015,-2.843,0.218,0.287,0.334,0.042,0.233,0.292,0.313,0.036,70.754,57.512,2.98
2011-06-06,9.511,93.361,143.325,0,1.36,235.756,108.756,-11.074,0.223,0.286,0.336,0.041,0.231,0.29,0.311,0.036,69.862,39.952,3.08
2011-06-07,9.186,87.689,146.105,0,0.945,200.327,109.61,-15.075,0.232,0.288,0.338,0.038,0.234,0.292,0.313,0.035,69.611,34.394,2.37
2011-06-08,9.812,92.308,151.032,0,1.056,169.845,115.792,0.471,0.239,0.29,0.339,0.037,0.234,0.292,0.312,0.035,170.163,124.483,3.1
2011-06-09,9.93,85.428,128.271,0,1.109,132.809,97.743,0.544,0.243,0.293,0.341,0.035,0.236,0.294,0.315,0.035,105.517,48.603,2.83
2011-06-10,10.261,86.817,205.725,0,1.076,151.43,163.469,-2.024,0.24,0.29,0.337,0.035,0.236,0.296,0.313,0.034,186.153,122.735,3.07
2011-06-11,9.468,92.199,142.772,0,0.881,168.133,113.443,1.23,0.265,0.301,0.351,0.033,0.243,0.304,0.319,0.034,77.02,41.925,3.1
2011-06-12,11.442,78.778,266.286,0,1.42,142.153,219.552,-14.1,0.258,0.302,0.348,0.033,0.25,0.305,0.321,0.031,179.771,90.136,2.94
2011-06-13,10.729,91.64,124.134,0,0.96,207.098,98.753,0.648,0.262,0.301,0.349,0.032,0.247,0.303,0.318,0.031,21.326,-8.257,3.23
2011-06-14,14.233,55.576,303.631,0,3.18,248.649,241.077,-43.076,0.247,0.294,0.335,0.032,0.245,0.296,0.315,0.03,126.933,-3.815,4.83
2011-06-15,14.062,71.542,283.237,11.8,1.375,151.678,224.655,-50.886,0.229,0.284,0.32,0.033,0.24,0.288,0.31,0.03,78.373,24.6,2.72
2011-06-16,13.487,91.461,161.036,4.1,0.907,163.8,126.593,-5.101,0.219,0.28,0.316,0.036,0.235,0.284,0.306,0.031,44.945,30.879,2.66
2011-06-17,13.275,93.309,135.604,1,1.02,196.724,106.878,-2.595,0.244,0.289,0.333,0.033,0.234,0.285,0.307,0.032,56.581,34.993,1.96
2011-06-18,10.507,95.155,23.995,19.4,1.367,196.9,18.126,-0.677,0.266,0.302,0.35,0.032,0.246,0.295,0.318,0.031,NA,NA,3.49
2011-06-19,10.512,49.998,372.082,0,2.846,144.191,296.058,-55.56,0.27,0.308,0.352,0.031,0.255,0.306,0.327,0.03,105.107,30.521,4.92
2011-06-20,12.335,60.728,222.499,0,1.284,133.731,173.134,-39.304,0.245,0.295,0.333,0.032,0.244,0.292,0.316,0.03,70.175,15.276,2.42
2011-06-21,14.666,78.237,277.231,7.4,1.43,137.037,223.379,-50.043,0.234,0.29,0.327,0.035,0.241,0.286,0.312,0.03,73.138,27.959,2.42
2011-06-22,13.563,89.922,183.798,2.2,1.421,129.131,150.245,-5.432,0.27,0.305,0.352,0.032,0.244,0.291,0.316,0.031,266.765,172.14,3.47
2011-06-23,11.368,84.557,125.216,13.2,1.66,124.572,101.379,-7.37,0.289,0.318,0.366,0.03,0.252,0.304,0.326,0.031,52.292,-9.945,3.43
2011-06-24,13.148,51.586,337.457,0,3.378,202.733,269.302,-68.849,0.269,0.307,0.349,0.03,0.252,0.302,0.325,0.031,154.664,-1.942,5.1
2011-06-25,12.95,45.602,196.829,0,3.199,227.805,155.513,-43.611,0.246,0.294,0.326,0.03,0.243,0.287,0.316,0.03,115.795,-18.68,3.55
2011-06-26,19.214,44.073,355.764,0.1,2.962,266.269,281.43,-60.3,0.222,0.283,0.304,0.033,0.24,0.281,0.311,0.029,188.445,-1.983,5.55
2011-06-27,18.575,51.231,351.479,0,1.602,124.882,283.941,-78.166,0.18,0.263,0.274,0.042,0.233,0.273,0.305,0.03,108.118,7.983,3.84
2011-06-28,21.49,41.334,351.698,0.5,2.673,177.615,276.827,-69.447,0.138,0.238,0.253,0.052,0.227,0.264,0.298,0.03,150.698,-23.163,5.43
2011-06-29,19.737,44.166,327.26,2.4,2.988,203.25,259.36,-60.932,0.108,0.208,0.242,0.057,0.215,0.255,0.288,0.03,194.157,-21.662,5.81
2011-06-30,14.964,54.336,303.851,0,3.888,252.565,232.633,-55.54,0.103,0.193,0.237,0.058,0.204,0.251,0.278,0.03,190.463,-1.793,5.42
2011-07-01,11.48,42.436,297.905,0,3.437,215.749,228.516,-67.602,0.103,0.183,0.233,0.057,0.191,0.248,0.267,0.032,113.176,0.564,4.22
2011-07-02,10.848,33.145,356.965,0,3.218,146.051,278.791,-84.29,0.103,0.171,0.228,0.055,0.179,0.245,0.255,0.034,90.351,4.54,4.71
2011-07-03,13.372,36.008,251.903,0,2.756,154.966,192.391,-55.672,0.103,0.159,0.223,0.052,0.166,0.242,0.245,0.037,100.873,-3.368,3.84
2011-07-04,16.164,51.053,341.345,0,1.88,163.805,271.608,-71.254,0.103,0.148,0.217,0.048,0.151,0.239,0.239,0.041,68.158,0.136,3.51
2011-07-05,17.244,45.621,359.965,0,2.853,226.025,279.808,-76.773,0.103,0.135,0.211,0.044,0.136,0.237,0.237,0.045,149.594,11.626,4.76
2011-07-06,17.077,54.068,287.208,3.2,1.74,145.925,224.282,-64.107,0.103,0.126,0.205,0.041,0.125,0.234,0.234,0.047,90.14,16.28,3.02
2011-07-07,13.908,89.772,141.633,11.3,1.451,151.08,115.479,-9.536,0.103,0.139,0.207,0.042,0.131,0.231,0.231,0.043,63.663,31.173,2.79
2011-07-08,14.585,83.702,207.033,0.3,1.438,148.129,167.654,-35.097,0.103,0.244,0.264,0.065,0.132,0.228,0.228,0.043,85.714,39.519,2.45
2011-07-09,17.574,70.833,274.041,0,1.673,161.276,217.798,-62.665,0.103,0.231,0.256,0.061,0.133,0.225,0.225,0.042,89.333,34.348,2.9
2011-07-10,17.841,67.117,262.438,0,1.825,130.62,206.319,-57.284,0.103,0.209,0.237,0.054,0.133,0.223,0.223,0.041,74.078,24.488,2.73
2011-07-11,17.309,67.985,322.946,0.6,1.986,131.845,258.102,-51.575,0.103,0.188,0.22,0.048,0.134,0.22,0.22,0.04,131.274,50.215,3.44
2011-07-12,18.852,68.236,325.134,0,1.579,142.299,257.054,-72.049,0.103,0.167,0.203,0.045,0.133,0.217,0.217,0.039,95.581,34.811,3.29
2011-07-13,15.556,89.643,57.191,9.9,1.494,163.972,45.584,-14.852,0.103,0.158,0.197,0.045,0.13,0.214,0.214,0.038,6.902,-6.719,2.61
2011-07-14,14.144,84.372,182.214,0.3,1.16,155.39,148.421,-25.65,0.103,0.235,0.257,0.061,0.132,0.211,0.211,0.036,136.372,64.83,2.43
2011-07-15,13.939,67.127,273.864,3.1,2.324,156.767,219.737,-37.994,0.103,0.245,0.277,0.067,0.133,0.209,0.209,0.036,94.561,6.766,3.8
2011-07-16,12.013,71.525,234.367,0,1.516,141.202,187.451,-62.783,0.102,0.231,0.264,0.061,0.133,0.206,0.207,0.035,62.103,29.79,2.12
2011-07-17,12.114,96.201,38.912,2.3,1.034,238.66,29.617,-9.307,0.102,0.216,0.252,0.056,0.134,0.203,0.207,0.034,14.713,10.775,1.34
2011-07-18,10.337,84.157,220.277,11.1,1.642,142.139,180.913,-17.098,0.102,0.278,0.321,0.085,0.135,0.2,0.209,0.033,184.737,159.49,2.65
2011-07-19,10.69,80.025,226.017,1.2,1.729,185.242,181.737,-26.873,0.102,0.272,0.308,0.08,0.136,0.198,0.219,0.035,74.696,42.971,1.89
2011-07-20,9.962,65.596,174.805,2.6,2.718,192.393,136.056,-26.192,0.102,0.279,0.319,0.084,0.136,0.195,0.22,0.035,94.281,26.734,2.59
2011-07-21,12.196,56.899,218.829,0.2,2.921,176.93,175.044,-56.413,0.102,0.267,0.3,0.076,0.137,0.192,0.222,0.035,61.962,19.273,2.44
2011-07-22,13.385,55.805,276.532,0.8,2.104,164.357,217.418,-52.451,0.102,0.25,0.284,0.069,0.139,0.189,0.222,0.034,43.997,19.292,2.21
2011-07-23,11.305,77.292,211.673,0.3,1.601,201.911,170.925,-26.151,0.102,0.234,0.273,0.064,0.138,0.186,0.22,0.034,54.535,29.572,2.41
2011-07-24,8.956,56.47,242.4,0,4.155,244.665,188.117,-51.596,0.102,0.218,0.262,0.06,0.137,0.184,0.219,0.034,63.507,25.391,2.31
2011-07-25,9.914,53.332,153.592,0,1.944,215.62,114.234,-45.652,0.102,0.198,0.248,0.055,0.136,0.181,0.218,0.033,41.956,6.288,2.51
2011-07-26,11.566,61.187,328.376,0,1.891,161.136,255.999,-63.146,0.102,0.18,0.237,0.053,0.135,0.178,0.217,0.033,77.434,40.012,2.94
2011-07-27,11.703,81.714,226.941,1.9,1.237,185.388,174.376,-37.064,0.102,0.162,0.225,0.052,0.132,0.175,0.214,0.033,66.536,50.545,2.09
2011-07-28,11.9,79.176,168.365,1.8,1.853,124.367,133.378,-14.724,0.102,0.153,0.222,0.052,0.128,0.172,0.211,0.034,171.926,84.423,2.82
2011-07-29,13.961,59.936,270.032,0.1,3.206,167.566,210.508,-50.339,0.102,0.149,0.224,0.053,0.127,0.17,0.21,0.034,100.249,29.528,3.29
2011-07-30,14.881,48.199,235.661,0,2.719,199.17,181.279,-51.653,0.102,0.139,0.212,0.049,0.124,0.167,0.207,0.034,62.674,-2.357,2.93
2011-07-31,14.868,56.969,309.967,3.4,2.134,183.905,242.116,-53.534,0.102,0.125,0.198,0.044,0.121,0.164,0.203,0.033,126.671,33.115,3.72
2011-08-01,15.208,75.819,305.002,0,1.578,140.14,237.719,-36.996,0.101,0.118,0.196,0.043,0.117,0.161,0.197,0.033,153.243,46.847,3.92
2011-08-02,16.797,72.228,325.265,0,1.764,128.822,251.475,-72.718,0.101,0.111,0.186,0.04,0.115,0.158,0.194,0.033,107.999,23.479,3.6
2011-08-03,15.221,80.146,212.934,4,2.287,117.441,164.063,-46.149,0.101,0.105,0.177,0.036,0.114,0.156,0.189,0.032,75.426,20.196,2.76
2011-08-04,17.159,53.275,240.235,0,2.326,168.044,181.264,-50.77,0.101,0.119,0.177,0.034,0.115,0.153,0.19,0.032,120.258,0.703,3.94
2011-08-05,14.99,73.838,154.147,13,1.586,145.303,118.573,-30.677,0.101,0.142,0.19,0.038,0.112,0.15,0.198,0.037,52.134,4.105,2.42
2011-08-06,14.692,88.44,211.127,1.4,1.164,205.579,165.448,-22.033,0.101,0.215,0.272,0.069,0.112,0.147,0.225,0.049,107.842,39.029,2.44
2011-08-07,13.931,97.74,27.964,4,0.862,238.053,22.126,-2.555,0.101,0.221,0.272,0.069,0.112,0.145,0.219,0.046,0.83,2.38,3.4
2011-08-08,13.596,83.022,160.835,4.5,1.894,167.945,126.876,-25.335,0.101,0.248,0.303,0.081,0.111,0.142,0.216,0.045,127.339,-26.469,3.32
2011-08-09,11.097,49.242,204.285,0,3.367,176.1,155.195,-56.55,0.103,0.257,0.3,0.08,0.111,0.139,0.212,0.043,127.29,-7.658,3.73
2011-08-10,11.929,41.422,323.074,0,3.315,218.573,248.378,-81.945,0.106,0.238,0.271,0.069,0.113,0.136,0.207,0.041,114.626,3.004,5.18
2011-08-11,12.735,52.267,296.104,53.3,1.853,122.978,235.971,-54.171,0.114,0.258,0.297,0.077,0.119,0.133,0.251,0.058,75.955,6.557,3.6
2011-08-12,14.931,71.199,218.562,0,1.507,135.777,168.946,-54.996,0.122,0.306,0.334,0.082,0.131,0.131,0.321,0.081,80.952,9.952,2.81
2011-08-13,15.938,71.917,269.79,0,1.625,128.527,208.569,-57.162,0.123,0.294,0.319,0.076,0.128,0.128,0.311,0.078,91.661,12.941,3.34
