Index,air_temperature,relative_humidity,net_radiation,rainfall_amount,wind_speed,wind_from_direction,net_downward_shortwave_flux,net_downward_longwave_flux,soil_moisture_content_050_min,soil_moisture_content_050_mean,soil_moisture_content_050_max,soil_moisture_content_050_sd,soil_moisture_content_200_min,soil_moisture_content_200_mean,soil_moisture_content_200_max,soil_moisture_content_200_sd,liquid_soil_water_pressure_050,liquid_soil_water_pressure_200,soil_temperature_000,soil_temperature_050,soil_temperature_100,soil_temperature_200,soil_temperature_500,latent_heat_flux_in_air,sensible_heat_flux_in_air,evapotranspiration_amount
2011-02-10,4.449,32.669,136.219,0,NA,0,0.007,-88.586,0.183,0.209,0.266,0.034,0.148,0.148,0.218,0.027,1074.596,NA,-2.27,-2.684,-2.723,4.475,-1.669,NA,NA,NA
2011-02-11,6.394,38.163,96.209,0,NA,0,-0.039,-51.832,0.188,0.215,0.266,0.033,0.153,0.153,0.22,0.025,1004.667,NA,-2.126,-2.662,-2.7,3.525,-1.602,NA,NA,NA
2011-02-12,5.58,41.799,133.218,0,NA,0,-0.012,-72.239,0.191,0.242,0.279,0.036,0.156,0.156,0.222,0.025,894.647,NA,-1.766,-2.527,-2.686,4.78,-1.595,NA,NA,NA
2011-02-13,-0.02,88.304,78.043,0,NA,0,-0.004,-32.469,0.194,0.251,0.28,0.037,0.16,0.16,0.222,0.023,985.346,NA,-2.396,-2.596,-2.614,-1.453,-1.713,NA,NA,NA
2011-02-14,0.316,78.34,120.87,0,NA,0,-0.02,-63.971,0.197,0.262,0.281,0.036,0.164,0.164,0.225,0.022,1026.507,1186.293,-2.043,-2.477,-2.604,0.421,-1.721,NA,NA,NA
2011-02-15,-0.478,84.625,107.003,0,NA,0,-0.021,-43.354,0.2,0.261,0.28,0.034,0.168,0.168,0.226,0.021,931.56,1022.185,-2.334,-2.534,-2.575,-0.91,-1.71,NA,NA,NA
2011-02-16,-1.362,101.626,15.023,0,NA,0,0,-0.933,0.203,0.268,0.279,0.035,0.174,0.174,0.228,0.02,902.776,893.199,-2.662,-2.604,-2.593,-3.371,-1.756,NA,NA,NA
2011-02-17,-1.04,101.593,40.025,1.8,NA,0,-0.043,-1.152,0.206,0.266,0.276,0.034,0.178,0.178,0.229,0.018,985.199,800.554,-2.65,-2.623,-2.593,-2.505,-1.714,NA,NA,NA
2011-02-18,1.004,73.383,130.858,2.2,NA,0,-0.013,-18.947,0.209,0.289,0.295,0.039,0.182,0.182,0.232,0.018,710.088,733.274,-2.486,-2.609,-2.601,1.704,-1.579,NA,NA,NA
2011-02-19,1.233,42.305,150.572,0,NA,0,-0.042,-82.45,0.213,0.295,0.299,0.038,0.187,0.187,0.235,0.017,360.851,675.617,-2.324,-2.509,-2.555,0.487,-1.59,NA,NA,NA
2011-02-20,-1.424,70.732,65.926,0,NA,0,-0.024,-20.151,0.217,0.286,0.292,0.035,0.192,0.192,0.237,0.017,435.041,628.056,-2.608,-2.579,-2.546,-3.483,-1.669,NA,NA,NA
2011-02-21,-0.281,61.609,92.922,0.4,NA,0,-0.024,-26.967,0.221,0.293,0.294,0.037,0.196,0.196,0.239,0.018,443.542,584.459,-2.55,-2.542,-2.523,-2.56,-1.633,NA,NA,NA
2011-02-22,-1.976,60.951,118.172,0,NA,35.08,-0.016,-60.266,0.225,0.286,0.29,0.033,0.201,0.201,0.245,0.019,465.42,543.493,-2.544,-2.517,-2.498,-3.368,-1.606,NA,NA,NA
2011-02-23,-5.576,32.45,165.199,0,NA,0,-0.023,-97.221,0.176,0.211,0.267,0.037,0.206,0.206,0.254,0.021,783.778,523.759,-3.047,-2.517,-2.441,-6.679,-1.655,NA,NA,NA
2011-02-24,-1.347,32.769,127.707,0,NA,0,-0.003,-60.878,0.118,0.149,0.24,0.049,0.211,0.211,0.262,0.022,1215.026,515.557,-3.121,-2.673,-2.464,-3.546,-1.576,NA,NA,NA
2011-02-25,2.302,49.261,142.764,0,NA,0,-0.022,-63.8,0.133,0.168,0.236,0.039,0.214,0.214,0.267,0.023,1333.115,504.446,-2.318,-2.652,-2.522,1.221,-1.439,NA,NA,NA
2011-02-26,0.065,32.41,165.392,0,NA,0,-0.005,-82.165,0.141,0.166,0.237,0.039,0.217,0.217,0.27,0.023,1309.345,494.885,-2.482,-2.654,-2.494,0.556,-1.532,NA,NA,NA
2011-02-27,-1.029,84.82,74.464,1.7,NA,0,-0.023,-12.424,0.152,0.183,0.237,0.035,0.22,0.22,0.273,0.022,1256.418,482.117,-2.699,-2.6,-2.493,-2.596,-1.548,NA,NA,NA
2011-02-28,-0.981,91.506,88.914,1.5,NA,0,-0.02,-23.585,0.161,0.189,0.248,0.036,0.225,0.225,0.274,0.021,1110.752,469.156,-2.577,-2.585,-2.48,-1.497,-1.524,NA,NA,NA
2011-03-01,1.37,61.435,166.86,0,NA,0,-0.014,-79.497,0.199,0.217,0.278,0.032,0.231,0.231,0.276,0.019,780.545,453.244,-2.056,-2.522,-2.465,1.525,-1.458,NA,NA,NA
2011-03-02,-0.044,46.508,181.405,0,NA,0,-0.019,-83.381,0.217,0.23,0.281,0.025,0.238,0.238,0.277,0.017,637.13,435.257,-2.235,-2.495,-2.432,-0.087,-1.49,NA,NA,NA
2011-03-03,-3.645,95.901,95.26,0.3,NA,0,-0.052,-18.353,0.212,0.231,0.28,0.026,0.243,0.246,0.278,0.016,680.991,420.89,-2.491,-2.474,-2.382,-4.562,-1.526,NA,NA,NA
2011-03-04,0.293,79.298,142.552,0.3,NA,0,-0.035,-36.365,0.223,0.261,0.286,0.024,0.245,0.253,0.279,0.014,567.255,393.463,-1.27,-2.132,-2.306,0.201,-1.471,NA,NA,NA
2011-03-05,2.784,44.825,186.973,0,NA,0,-0.007,-88.208,0.24,0.258,0.284,0.019,0.247,0.26,0.281,0.013,475.517,321.116,-1.098,-1.97,-2.146,2.411,-1.339,NA,NA,NA
2011-03-06,4.243,26.236,194.211,0,NA,0,-0.009,-95.21,0.239,0.254,0.282,0.018,0.247,0.267,0.282,0.013,483.733,281.055,-1.188,-1.835,-2.005,2.598,-1.152,NA,NA,NA
2011-03-07,-0.526,53.803,189.662,0,NA,0,-0.081,-94.479,0.234,0.24,0.278,0.021,0.245,0.273,0.283,0.015,539.843,291.584,-1.272,-1.775,-1.919,0.609,-1.214,NA,NA,NA
2011-03-08,-2.079,72.895,189.86,0,NA,9.854,-0.008,-75.901,0.235,0.242,0.28,0.022,0.245,0.279,0.29,0.018,530.851,292.585,-0.655,-1.33,-1.66,-1.144,-1.122,NA,NA,NA
2011-03-09,2.015,46.534,196.599,0,NA,0,-0.017,-86.136,0.233,0.242,0.282,0.022,0.245,0.284,0.301,0.021,546.843,298.518,-0.809,-1.355,-1.59,0.791,-0.882,NA,NA,NA
2011-03-10,3.543,48.79,189.069,0,NA,0,0.026,-75.726,0.237,0.249,0.287,0.021,0.245,0.287,0.304,0.022,542.565,313.319,0.472,-0.632,-1.271,3.675,-0.765,NA,NA,NA
2011-03-11,2.728,51.838,199.974,0,NA,0,-0.102,-91.563,0.239,0.26,0.294,0.021,0.244,0.289,0.309,0.024,549.895,316.691,0.657,-0.188,-0.779,3.385,-0.487,NA,NA,NA
2011-03-12,0.054,91.139,45.56,0,NA,0,-0.046,-19.158,0.239,0.272,0.299,0.022,0.243,0.292,0.309,0.025,547.923,336.897,-0.832,-0.7,-0.758,-2.647,-0.243,NA,NA,NA
2011-03-13,-0.126,95.035,62.919,0.1,NA,0,-0.025,-13.508,0.237,0.277,0.301,0.023,0.244,0.292,0.309,0.025,545.462,358.79,-0.809,-0.873,-0.964,-2.355,-0.208,NA,NA,NA
2011-03-14,2.004,94.248,89.123,0.1,NA,0,-0.031,-16.037,0.238,0.277,0.305,0.024,0.244,0.294,0.31,0.025,542.797,375.107,0.512,-0.108,-0.447,0.596,-0.13,NA,NA,NA
2011-03-15,3.064,95.453,60.265,0,NA,0,-0.027,-13.927,0.24,0.276,0.307,0.024,0.243,0.295,0.311,0.026,554.719,386.155,1.497,0.873,0.477,1.148,0.125,NA,NA,NA
2011-03-16,2.561,101.043,10.695,3.4,NA,0,-0.005,-2.384,0.244,0.28,0.314,0.025,0.244,0.295,0.312,0.026,530.384,395.874,0.884,0.824,0.704,-0.023,0.396,NA,NA,NA
2011-03-17,1.055,98.958,37.297,12.2,NA,0,-0.002,-0.673,0.273,0.304,0.343,0.025,0.255,0.312,0.328,0.028,155.044,233.848,-0.742,-0.201,0.056,-0.526,0.421,NA,NA,NA
2011-03-18,4.104,61.648,184.076,5.3,NA,0,-0.036,-34.163,0.277,0.314,0.349,0.026,0.26,0.319,0.335,0.029,134.449,130.661,-0.361,-0.437,-0.412,3.077,0.325,NA,NA,NA
2011-03-19,3.537,55.463,114.045,0,NA,0,-0.024,-41.028,0.271,0.309,0.343,0.026,0.257,0.314,0.331,0.028,133.865,122.883,0.428,0.169,0.065,1.532,0.336,NA,NA,NA
2011-03-20,0.508,40.244,231.541,0,NA,0,-0.008,-95.366,0.26,0.296,0.329,0.025,0.252,0.303,0.322,0.027,166.043,128.407,-0.034,-0.076,-0.03,0.401,0.445,NA,NA,NA
2011-03-21,1.584,32.876,233.048,0,NA,0,-0.003,-99.697,0.254,0.287,0.321,0.024,0.249,0.298,0.317,0.026,255.415,136.446,0.252,-0.035,-0.057,1.291,0.431,NA,NA,NA
2011-03-22,3.702,41.531,222.338,0,NA,82.28,115.489,-91.614,0.248,0.284,0.317,0.025,0.246,0.295,0.315,0.026,334.844,156.734,1.509,0.735,0.436,3.404,0.447,NA,NA,NA
2011-03-23,7.109,37.648,231.771,0,2.429,115.594,-0.019,-93.73,0.243,0.282,0.315,0.026,0.245,0.292,0.312,0.025,400.6,182.469,3.108,1.961,1.389,7.016,0.73,NA,NA,NA
2011-03-24,7.419,37.379,231.686,0,2.369,113.605,-0.02,-97.531,0.238,0.277,0.31,0.026,0.243,0.288,0.31,0.025,508.059,231.059,3.959,2.805,2.231,7.556,1.18,NA,NA,NA
2011-03-25,8.129,37.328,235.72,0,2.753,133.003,-0.019,-94.305,0.232,0.271,0.305,0.027,0.241,0.286,0.307,0.025,625.663,284.668,4.318,3.276,2.769,7.348,1.678,NA,NA,NA
2011-03-26,7.098,42.626,183.17,0,2.919,136.201,-0.016,-66.097,0.225,0.265,0.3,0.027,0.238,0.281,0.304,0.024,757.318,340.895,3.777,3.163,2.875,5.762,1.954,NA,NA,NA
2011-03-27,4.832,72.628,167.879,0,1.567,163.433,-0.018,-52.251,0.22,0.261,0.296,0.028,0.236,0.279,0.301,0.024,857.504,394.574,4.131,3.218,2.849,4.496,2.034,NA,NA,NA
2011-03-28,4.844,75.867,142.305,1.1,2.12,185.784,-0.02,-42.205,0.216,0.261,0.295,0.029,0.235,0.278,0.299,0.024,910.271,434.251,4.683,3.911,3.436,4.121,2.264,NA,NA,NA
2011-03-29,5.765,48.501,246.745,0,2.563,112.861,96.965,-94.923,0.212,0.258,0.293,0.03,0.234,0.276,0.298,0.024,953,466.976,4.693,3.674,3.276,1.763,2.516,NA,NA,NA
2011-03-30,5.662,56.096,257.012,0,2.385,116.609,177.004,-82.3,0.2,0.25,0.287,0.033,0.232,0.275,0.296,0.024,1079.505,520.155,5.528,4.303,3.834,2.552,2.666,NA,NA,NA
2011-03-31,7.215,52.982,217.542,0,2.198,153.523,150.805,-67.474,0.185,0.245,0.279,0.037,0.231,0.272,0.293,0.023,1215.38,574.92,5.842,4.64,4.195,2.855,2.92,NA,NA,NA
2011-04-01,10.81,42.937,246.691,0,2.839,172.687,173.233,-78.034,0.166,0.239,0.27,0.042,0.228,0.27,0.29,0.023,1344.349,629.013,7.544,5.816,5.104,3.32,3.33,NA,NA,NA
2011-04-02,9.906,45.256,253.934,0,2.343,115.814,177.965,-90.751,0.146,0.23,0.258,0.048,0.226,0.267,0.287,0.023,1525.536,699.432,7.645,6.044,5.41,3.689,3.635,NA,NA,NA
2011-04-03,10.992,48.016,244.839,0,2.239,112.276,170.94,-85.415,0.128,0.221,0.25,0.053,0.223,0.264,0.284,0.023,1706.432,767.918,8.164,6.648,5.899,4.088,3.927,NA,NA,NA
2011-04-04,7.459,56.666,79.919,0.8,3.389,205.757,53.885,-41.411,0.117,0.212,0.247,0.056,0.219,0.261,0.28,0.023,NA,834.285,5.264,5.672,5.65,4.429,4.15,NA,NA,NA
2011-04-05,7.036,41.276,249,0,3.973,309.805,174.632,-75.438,0.113,0.208,0.245,0.056,0.22,0.259,0.278,0.022,NA,914.108,4.869,4.418,4.278,3.779,3.993,NA,NA,NA
2011-04-06,11.811,39.861,238.188,0,3.343,214.266,166.186,-63.783,0.104,0.198,0.241,0.058,0.217,0.254,0.273,0.021,NA,1016.5,6.818,5.535,4.916,3.805,3.84,NA,NA,NA
2011-04-07,14.797,38.185,264.215,0,3.121,186.714,184.244,-82.065,0.101,0.188,0.237,0.058,0.213,0.249,0.267,0.02,NA,1128.208,8.61,6.728,5.857,4.223,4.095,NA,NA,NA
2011-04-08,13.45,38.109,230.741,0,3.196,275.654,158.651,-79.851,0.101,0.174,0.232,0.056,0.208,0.241,0.26,0.019,NA,1269.13,8.392,7.066,6.435,4.76,4.418,NA,NA,NA
2011-04-09,13.531,29.441,271.352,0,3.368,204.143,187.235,-87.599,0.101,0.163,0.226,0.052,0.204,0.232,0.251,0.018,NA,1440.427,8.092,6.931,6.392,4.949,4.658,NA,NA,NA
2011-04-10,12,33.245,268.684,0,3.85,240.893,184.696,-89.089,0.101,0.149,0.22,0.048,0.198,0.221,0.24,0.016,NA,NA,7.819,6.797,6.343,5.06,4.771,NA,NA,NA
2011-04-11,11.418,33.008,263.294,0,2.867,174.36,179.607,-86.923,0.101,0.136,0.214,0.044,0.193,0.21,0.229,0.014,NA,NA,7.773,6.778,6.311,5.101,4.789,NA,NA,NA
2011-04-12,7.781,48.265,119.674,0.3,2.996,228.982,80.116,-42.988,0.101,0.126,0.208,0.042,0.186,0.201,0.22,0.013,NA,NA,5.698,5.97,5.966,5.168,4.88,NA,NA,NA
2011-04-13,0.477,46.199,290.728,0.2,NA,22.16,196.987,-77.504,0.101,0.122,0.205,0.04,0.186,0.195,0.215,0.012,NA,NA,4.28,4.531,4.73,4.617,4.599,NA,NA,NA
2011-04-14,1.707,40.05,217.831,0,NA,0,142.694,-62.774,0.101,0.116,0.201,0.039,0.182,0.188,0.208,0.011,NA,NA,3.292,3.763,4.076,4.16,4.267,NA,NA,NA
2011-04-15,2.693,46.218,277.64,0,NA,0,185.94,-77.237,0.101,0.111,0.198,0.038,0.18,0.183,0.203,0.01,NA,NA,4.687,4.009,3.941,3.828,4.049,NA,NA,NA
2011-04-16,4.507,56.735,290.394,0,NA,0,197.224,-87.991,0.101,0.104,0.194,0.038,0.174,0.175,0.196,0.009,NA,NA,5.949,4.882,4.549,3.944,3.986,NA,NA,NA
2011-04-17,5.656,58.763,290.246,0,NA,0,196.779,-87.178,0.101,0.107,0.189,0.036,0.166,0.166,0.189,0.009,NA,NA,6.766,5.584,5.1,4.196,4.111,NA,NA,NA
2011-04-18,6.327,61.588,288.01,0,NA,0,195.137,-86.948,0.101,0.113,0.183,0.033,0.157,0.157,0.181,0.009,NA,NA,7.173,6.002,5.501,4.459,4.289,NA,NA,NA
2011-04-19,8.115,58.171,288.955,0,NA,0,193.576,-79.45,0.101,0.119,0.177,0.031,0.148,0.148,0.174,0.01,NA,NA,8.184,6.717,6.042,4.747,4.52,NA,NA,NA
2011-04-20,8.654,58.521,289.845,2.7,NA,0,189.765,-87.317,0.101,0.126,0.171,0.029,0.139,0.139,0.166,0.01,NA,NA,8.288,6.967,6.362,5.025,4.804,NA,NA,NA
2011-04-21,9.426,57.318,290.357,0,NA,0,194.079,-89.464,0.101,0.132,0.171,0.028,0.13,0.13,0.159,0.012,NA,NA,8.701,7.287,6.688,5.282,5.007,NA,NA,NA
2011-04-22,9.147,58.349,295.727,0,NA,0,197.706,-89.477,0.101,0.139,0.177,0.029,0.122,0.122,0.153,0.013,NA,NA,8.825,7.428,6.876,5.503,5.194,NA,NA,NA
2011-04-23,7.771,68.087,200.289,0,NA,0,133.578,-55.004,0.101,0.145,0.182,0.03,0.115,0.115,0.147,0.014,NA,NA,7.83,7.082,6.763,5.663,5.297,NA,NA,NA
2011-04-24,9.507,70.431,243.403,0.1,NA,0,162.66,-55.47,0.101,0.151,0.187,0.032,0.111,0.111,0.144,0.015,NA,NA,8.887,7.41,6.814,5.642,5.35,NA,NA,NA
2011-04-25,10.628,61.311,309.777,0,NA,0,207.212,-76.232,0.101,0.158,0.193,0.035,0.106,0.106,0.14,0.015,NA,NA,9.913,8.187,7.408,5.911,5.534,NA,NA,NA
2011-04-26,9.981,43.553,311.569,0.2,NA,0,209.535,-83.222,0.101,0.164,0.198,0.038,0.104,0.104,0.135,0.014,NA,NA,9.213,8.056,7.516,6.154,5.653,NA,NA,NA
2011-04-27,6.716,72.278,278.088,0.2,NA,0,188.736,-64.941,0.101,0.17,0.204,0.042,0.103,0.103,0.131,0.013,NA,NA,9.177,7.939,7.428,6.184,5.742,NA,NA,NA
2011-04-28,5.932,83.747,196.528,0,NA,146.531,130.83,-43.169,0.101,0.177,0.209,0.045,0.103,0.103,0.129,0.013,NA,NA,7.533,7.167,6.988,6.171,5.752,NA,NA,NA
2011-04-29,5.226,92.362,150.202,0,1.3,257.197,100.673,-19.396,0.101,0.183,0.214,0.048,0.103,0.103,0.129,0.013,NA,NA,7.606,7.106,6.806,6.047,5.699,NA,NA,NA
2011-04-30,5.754,82.825,226.121,0,1.715,151.311,148.332,-48.451,0.101,0.19,0.22,0.051,0.103,0.103,0.128,0.012,NA,NA,7.863,7.108,6.751,5.962,5.732,NA,NA,NA
2011-05-01,8.585,61.035,266.745,0,2.909,147.194,178.998,-61.842,0.101,0.196,0.225,0.055,0.102,0.103,0.126,0.012,NA,NA,7.883,7.209,6.878,5.991,5.855,58.733,49.723,2.22
2011-05-02,7.96,74.482,247.354,0,1.894,161.262,167.089,-65.023,0.101,0.202,0.23,0.059,0.101,0.103,0.123,0.011,NA,NA,8.35,7.416,7.015,6.027,5.861,55.904,44.169,1.81
2011-05-03,7.879,63.926,196.437,0,2.865,188.626,128.13,-59.752,0.101,0.209,0.236,0.062,0.102,0.103,0.121,0.009,NA,NA,7.972,7.538,7.239,6.159,6.035,40.544,22.683,1.82
2011-05-04,6.98,35.137,331.187,0,3.851,255.968,222.874,-102.21,0.101,0.215,0.241,0.066,0.103,0.103,0.12,0.008,NA,NA,7.613,6.992,6.771,5.968,6.172,63.373,42.86,2.49
2011-05-05,7.668,35.695,330.256,0,2.426,117.327,222.168,-107.455,0.101,0.221,0.246,0.069,0.103,0.108,0.12,0.008,NA,NA,8.597,7.331,6.927,5.91,6.091,21.499,41.714,2.68
2011-05-06,8.339,64.261,316.38,0.3,2.166,132.858,215.876,-78.646,0.101,0.24,0.283,0.084,0.104,0.198,0.199,0.048,NA,NA,9.601,8.296,7.727,6.207,6.048,42.322,29.242,2.8
2011-05-07,10.78,55.546,317.482,0,2.078,121.826,214.708,-81.33,0.102,0.251,0.316,0.092,0.106,0.277,0.297,0.103,457.635,NA,10.16,9.257,8.663,6.761,6.603,85.858,28.329,3.17
2011-05-08,14.168,38.354,280.907,11.3,3.494,168.736,189.084,-73.918,0.103,0.232,0.294,0.074,0.108,0.257,0.283,0.088,1227.686,NA,9.934,9.533,9.067,7.217,7.166,80.721,1.571,3.36
2011-05-09,10.491,58.312,332.48,0,2.066,129.786,223.551,-83.561,0.103,0.214,0.275,0.064,0.11,0.244,0.271,0.08,NA,NA,10.121,9.373,8.814,7.219,7.192,81.216,43.345,3.05
2011-05-10,11.557,62.852,317.092,0,1.613,148.85,213.559,-66.725,0.103,0.199,0.258,0.057,0.111,0.232,0.261,0.074,NA,NA,11.284,10.318,9.594,7.585,7.486,90.155,41.331,2.96
2011-05-11,14.303,42.534,250.804,0.3,2.828,156.772,169.647,-57.299,0.103,0.184,0.258,0.057,0.111,0.221,0.25,0.067,NA,NA,10.435,10.104,9.711,7.892,7.83,73.46,-2.492,3.1
2011-05-12,12.361,63.528,160.349,2.2,1.711,142.556,105.873,-28.688,0.104,0.174,0.26,0.058,0.111,0.214,0.242,0.063,NA,NA,10.295,9.76,9.355,7.84,7.838,57.555,7.428,2.73
2011-05-13,14.445,51.053,331.376,0,2.216,145.883,224.192,-69.64,0.104,0.163,0.254,0.057,0.111,0.208,0.237,0.061,NA,NA,11.696,10.403,9.638,7.893,7.918,99.444,24.537,3.89
2011-05-14,11.411,77.944,249.312,14.1,1.559,179.928,168.076,-24.91,0.104,0.153,0.259,0.061,0.11,0.201,0.23,0.058,NA,NA,12.221,11.32,10.542,8.416,8.201,142.972,55.645,3
2011-05-15,4.556,69.102,144.284,9.1,3.658,288.722,91.276,-27.089,0.112,0.21,0.311,0.079,0.11,0.2,0.227,0.058,NA,NA,8.691,9.351,9.607,8.516,8.333,74.975,27.853,2.63
2011-05-16,5.551,56.227,161.4,0,3.51,272.035,103.482,-45.245,0.113,0.22,0.296,0.072,0.111,0.201,0.228,0.058,NA,NA,6.295,6.917,7.383,7.595,7.693,54.767,8.042,1.93
2011-05-17,10.187,56.049,247.142,0.3,2.379,184.449,167.506,-44.231,0.107,0.208,0.282,0.069,0.111,0.199,0.228,0.058,NA,NA,7.78,7.387,7.224,7.105,7.081,78.214,15.347,2.83
2011-05-18,10.482,66.434,278.718,0,1.731,144.082,185.666,-55.572,0.106,0.19,0.268,0.065,0.111,0.197,0.225,0.057,NA,NA,9.364,8.55,8.054,7.277,7.001,75.102,27.323,2.8
2011-05-19,12.168,62.021,336.919,49.9,2.036,130.453,227.352,-50.94,0.127,0.207,0.292,0.066,0.119,0.229,0.252,0.068,NA,NA,10.88,9.893,9.228,7.749,7.312,155.704,51.56,3.53
2011-05-20,13.058,58.026,330.871,0,2.062,124.077,224.34,-52.705,0.146,0.275,0.335,0.069,0.208,0.299,0.318,0.054,295.088,NA,11.48,10.697,10.095,8.375,8.046,158.918,46.513,3.77
2011-05-21,12.363,67.488,210.229,7.6,1.731,111.595,143.385,-34.997,0.153,0.266,0.329,0.064,0.195,0.29,0.31,0.054,747.135,594.859,11.232,10.781,10.336,8.753,8.451,88.535,24.304,3.06
2011-05-22,12.546,67.025,262.61,0.5,2.043,152.153,178.745,-38.883,0.157,0.26,0.324,0.061,0.188,0.286,0.307,0.055,1034.997,735.553,11.112,10.595,10.141,8.791,8.595,86.561,20.845,3.46
2011-05-23,15.889,49.905,345.084,0,1.978,144.778,230.663,-61.336,0.154,0.246,0.314,0.059,0.181,0.28,0.301,0.056,1416.594,936.099,12.03,11.052,10.378,8.891,8.681,123.137,14.117,4.24
2011-05-24,16.613,46.436,351.551,0.1,2.687,197.671,234.328,-68.174,0.146,0.221,0.299,0.06,0.171,0.272,0.293,0.058,NA,1210.582,12.575,11.72,11.069,9.321,8.967,133.333,-5.049,5.06
2011-05-25,16.346,49.509,369.409,0.3,2.024,140.637,266.972,-66.782,0.129,0.192,0.278,0.061,0.158,0.264,0.283,0.061,NA,NA,12.729,11.792,11.206,9.603,9.297,123.055,12.179,4.25
2011-05-26,15.113,69.414,251.692,0,1.492,144.349,190.038,-49.311,0.108,0.169,0.262,0.062,0.147,0.259,0.278,0.065,NA,NA,12.896,12.121,11.531,9.844,9.414,82.907,22.671,2.92
2011-05-27,8.219,89.937,81.505,0,1.897,157.086,63.591,-8.945,0.161,0.227,0.33,0.068,0.141,0.267,0.295,0.076,NA,NA,10.344,10.751,10.831,9.829,9.47,92.78,69.323,2.94
2011-05-28,8.415,57.34,366.08,0,3.443,211.175,281.36,-68.326,0.186,0.284,0.34,0.056,0.183,0.299,0.32,0.072,280.427,NA,8.884,8.853,9.02,8.943,9.037,144.765,55.542,4.18
2011-05-29,12.237,52.296,347.364,0,1.903,127.953,263.943,-78.199,0.174,0.264,0.321,0.054,0.184,0.285,0.308,0.06,888.042,679.594,9.767,9.274,9.078,8.661,8.576,83.922,13.303,3.58
2011-05-30,14.052,68.554,365.362,0,1.727,166.968,276.908,-63.736,0.16,0.246,0.308,0.056,0.176,0.277,0.301,0.06,1414.573,967.081,11.436,10.507,9.957,8.856,8.735,106.74,37.005,3.68
2011-05-31,13.599,71.391,246.612,0,1.218,182.734,186.539,-34.753,0.145,0.226,0.294,0.059,0.167,0.27,0.295,0.061,NA,1221.306,12.185,11.458,10.877,9.371,9.065,85.611,31.647,2.78
2011-06-01,10.578,80.808,104.8,0,0.918,161.743,75.966,-5.098,0.14,0.212,0.289,0.06,0.161,0.266,0.291,0.062,NA,NA,10.446,10.487,10.395,9.481,9.255,46.904,27.369,2.26
2011-06-02,12.057,81.831,147.855,0,1.249,122.877,116.485,-1.665,0.189,0.265,0.337,0.057,0.202,0.295,0.318,0.055,NA,NA,10.567,10.359,10.094,9.273,9.138,101.45,35.01,3.33
2011-06-03,12.602,84.056,177.352,0,1.322,137.736,138.255,-15.528,0.217,0.296,0.344,0.045,0.243,0.303,0.324,0.037,149.574,111.846,10.853,10.548,10.267,9.393,9.256,36.367,8.555,3
2011-06-04,12.512,87.909,170.982,0,1.189,176.433,130.041,-26.437,0.211,0.287,0.334,0.044,0.235,0.294,0.315,0.036,212.985,129.694,10.969,10.565,10.245,9.402,9.231,53.512,33.314,2.4
2011-06-05,11.424,91.194,237.991,0,1.134,217.91,182.015,-2.843,0.218,0.287,0.334,0.042,0.233,0.292,0.313,0.036,296.527,160.49,11.399,10.908,10.506,9.54,9.285,70.754,57.512,2.98
2011-06-06,9.511,93.361,143.325,0,1.36,235.756,108.756,-11.074,0.223,0.286,0.336,0.041,0.231,0.29,0.311,0.036,362.813,191.683,10.739,10.679,10.491,9.682,9.341,69.862,39.952,3.08
2011-06-07,9.186,87.689,146.105,0,0.945,200.327,109.61,-15.075,0.232,0.288,0.338,0.038,0.234,0.292,0.313,0.035,252.342,175.439,9.75,9.833,9.822,9.451,9.232,69.611,34.394,2.37
2011-06-08,9.812,92.308,151.032,0,1.056,169.845,115.792,0.471,0.239,0.29,0.339,0.037,0.234,0.292,0.312,0.035,274.626,178.993,9.725,9.624,9.522,9.195,9.004,170.163,124.483,3.1
2011-06-09,9.93,85.428,128.271,0,1.109,132.809,97.743,0.544,0.243,0.293,0.341,0.035,0.236,0.294,0.315,0.035,221.292,156.142,9.475,9.455,9.39,9.08,8.872,105.517,48.603,2.83
2011-06-10,10.261,86.817,205.725,0,1.076,151.43,163.469,-2.024,0.24,0.29,0.337,0.035,0.236,0.296,0.313,0.034,270.762,165.595,9.812,9.542,9.348,8.959,8.786,186.153,122.735,3.07
2011-06-11,9.468,92.199,142.772,0,0.881,168.133,113.443,1.23,0.265,0.301,0.351,0.033,0.243,0.304,0.319,0.034,205.266,147.4,9.783,9.712,9.572,9.066,8.823,77.02,41.925,3.1
2011-06-12,11.442,78.778,266.286,0,1.42,142.153,219.552,-14.1,0.258,0.302,0.348,0.033,0.25,0.305,0.321,0.031,141.436,112.616,9.945,9.616,9.399,8.968,8.822,179.771,90.136,2.94
2011-06-13,10.729,91.64,124.134,0,0.96,207.098,98.753,0.648,0.262,0.301,0.349,0.032,0.247,0.303,0.318,0.031,148.785,116.293,10.186,9.984,9.757,9.139,8.846,21.326,-8.257,3.23
2011-06-14,14.233,55.576,303.631,0,3.18,248.649,241.077,-43.076,0.247,0.294,0.335,0.032,0.245,0.296,0.315,0.03,187.67,122.607,10.298,9.95,9.695,9.132,8.872,126.933,-3.815,4.83
2011-06-15,14.062,71.542,283.237,11.8,1.375,151.678,224.655,-50.886,0.229,0.284,0.32,0.033,0.24,0.288,0.31,0.03,446.716,174.506,10.674,10.228,9.905,9.287,8.918,78.373,24.6,2.72
